,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
50320,1,0.4013157894736841,0.0,0.4013157894736841,0.046052631578947366,0.003289473684210526,5536.7401315789475,895.3651315789474,25.96381578947368,7.0,149.0,15.25,90.67434210526315,0.3051276306352137,0.07894736842105263,241,213
51324,1,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,1168.4285714285713,950.8571428571428,9.714285714285714,5.0,5.0,20.571428571428573,122.14285714285714,0.2248142851250512,0.14285714285714285,241,205
52007,1,0.5,0.0,0.5,0.0,0.5,190.0,380.5,7.0,1.0,1.0,24.0,142.0,0.3858500123023987,0.0,250,225
52011,1,0.0,0.0,0.0,0.0,0.0,328.0,328.0,6.0,0.0,1.0,18.0,99.0,0.4464999884366989,0.5,266,213
54159,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,851.3333333333335,314.3333333333333,7.333333333333332,0.0,3.0,16.666666666666668,109.66666666666669,0.0,1.3333333333333333,274,192
55553,1,0.5,0.0,0.5,0.0,0.0,485.5,628.0,8.0,1.0,1.0,22.0,113.0,0.4635000079870224,0.0,261,193
61086,1,1.0714285714285714,0.2857142857142857,1.0714285714285714,1.4285714285714286,1.4285714285714286,791.0714285714287,1069.2142857142858,19.714285714285715,4.0,12.0,20.142857142857142,120.07142857142857,0.4467785656452179,0.0,250,216
61403,1,0.625,0.0,0.625,0.0,0.0,227.5,324.0,1.0,1.0,5.0,19.75,107.25,-0.26288747787475586,0.25,241,228
61576,1,0.13043478260869565,0.010869565217391304,0.13043478260869565,0.8152173913043478,0.2065217391304348,1342.858695652174,936.7717391304348,7.858695652173912,6.0,13.0,22.66304347826087,133.80434782608697,0.14115326082252938,0.44565217391304346,246,30
62265,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,304.8333333333333,171.16666666666666,3.0,2.0,2.0,22.83333333333333,140.5,0.5775833378235499,0.3333333333333333,260,200
62266,1,0.0,0.0,0.0,0.0,0.0,418.0,494.0,7.666666666666668,0.0,0.0,25.0,140.0,0.2410999983549118,0.0,268,30
62577,1,0.0,0.0,0.0,0.0,0.0,551.3333333333334,1035.3333333333333,7.333333333333332,0.0,0.0,15.0,90.33333333333331,0.369133323431015,0.3333333333333333,261,112
63429,1,0.2591362126245847,0.08637873754152824,0.2591362126245847,0.7109634551495017,0.24584717607973425,1809.7840531561465,1061.7408637873757,21.38870431893688,39.0,123.0,20.239202657807308,131.3421926910299,0.35014152724258724,0.760797342192691,250,200
63497,1,0.13218390804597702,0.02298850574712644,0.13218390804597702,0.27586206896551724,0.0,1808.82183908046,1377.4770114942526,11.275862068965518,10.0,99.0,19.287356321839077,116.8103448275862,0.3885304571996475,0.3275862068965517,250,192
63905,1,0.4,0.0,0.4,0.3,0.0,1857.4,1010.2,7.8,4.0,6.0,21.5,135.6,-0.007729993015527725,0.0,243,200
63906,1,1.0,0.0,1.0,0.0,0.0,203.0,235.0,14.0,1.0,1.0,23.0,139.0,-0.2960000038146973,0.0,244,229
64157,1,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,132.33333333333334,576.3333333333334,0.6666666666666666,1.0,3.0,22.0,129.0,0.7184000015258789,1.0,276,130
64173,1,1.0,0.0,1.0,0.0,0.0,413.0,158.0,0.0,0.0,1.0,22.0,131.0,0.6369000077247621,0.0,247,12
64257,1,0.20689655172413796,0.20689655172413796,0.20689655172413796,1.1724137931034482,0.4137931034482759,3622.206896551724,2127.0,10.448275862068966,6.0,10.0,19.724137931034484,132.9655172413793,0.09665517560366926,0.0,260,224
65006,1,0.2,0.0,0.2,0.0,0.0,2530.0,1520.2,36.6,0.0,2.0,15.6,78.0,0.43068000227212905,0.0,241,212
65764,1,0.0,0.0,0.0,0.0,0.0,456.5,486.5,4.5,0.0,0.0,21.5,123.5,0.2469500005245209,0.0,260,63
4732,2,0.3636363636363637,0.045454545454545456,0.3636363636363637,0.2272727272727273,0.3181818181818182,2612.3636363636365,1971.5,30.22727272727273,4.0,13.0,17.90909090909091,114.27272727272728,0.08111818033185872,0.3181818181818182,241,198
5043,2,0.25,0.0,0.25,0.25,0.35,1368.75,1362.25,39.9,3.0,8.0,21.0,114.0,0.015505001321434975,0.2,250,29
6155,2,0.21739130434782608,0.0,0.21739130434782608,0.13043478260869565,0.0,1624.608695652174,1562.2173913043478,53.65217391304348,2.0,7.0,19.608695652173914,107.43478260869566,0.23558261083519974,0.08695652173913042,241,162
6160,2,0.2,0.0,0.2,0.2,0.0,399.8,845.0,4.4,0.0,1.0,18.4,94.6,-0.015440000593662262,0.6,256,76
6171,2,0.0,0.0,0.0,0.0,0.0,158.0,100.0,0.0,0.0,0.0,20.0,95.0,-0.6757000088691711,0.0,254,192
7851,2,0.0,0.0,0.0,0.0,0.0,741.8947368421052,562.8421052631579,5.2631578947368425,0.0,5.0,17.94736842105263,105.05263157894736,0.1009052591888528,0.3157894736842105,266,6
8880,2,0.0,0.0,0.0,0.0,0.0,586.0,487.0,1.0,0.0,0.0,23.0,139.0,0.0,0.0,277,162
8881,2,0.35185185185185186,0.037037037037037035,0.35185185185185186,0.16666666666666666,0.25925925925925924,3801.907407407408,1331.8333333333333,37.03703703703704,16.0,25.0,22.14814814814815,122.55555555555556,0.2312574049250947,0.3148148148148148,241,201
8890,2,0.1875,0.0,0.1875,0.1875,0.0,4458.6875,1657.125,46.4375,0.0,6.0,15.6875,83.375,0.2568249925971031,1.375,250,202
8959,2,0.0,0.0,0.0,0.0,0.0,1655.4358974358975,392.8717948717949,11.205128205128203,0.0,0.0,20.564102564102566,120.33333333333331,0.0,0.0,252,6
9499,2,0.0,0.0,0.0,0.0,0.0,715.0,635.0,2.0,0.0,0.0,10.0,62.0,0.7782999873161316,4.0,243,168
9503,2,0.0,0.0,0.0,1.0,0.0,118.0,1125.0,0.0,0.0,0.0,22.0,140.0,0.0,0.0,255,200
9663,2,0.0,0.0,0.0,0.0,0.0,953.0,2244.0,7.5,0.0,0.0,25.0,128.0,0.05160000175237656,0.0,261,217
11277,2,2.0,2.0,2.0,0.0,0.0,3508.0,2227.0,7.0,1.0,1.0,25.0,135.0,0.5422999858856201,0.0,247,14
14647,2,0.0,0.0,0.0,0.0,0.0,148.8181818181818,357.09090909090907,1.2727272727272727,0.0,11.0,17.0,104.0,0.3400000035762787,0.0,268,230
16064,2,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,3274.142857142857,2743.285714285714,124.85714285714286,0.0,4.0,19.285714285714285,114.57142857142857,-0.16075714145387926,0.14285714285714285,250,47
19854,2,0.0,0.0,0.0,0.0,0.0,24.0,35.0,0.0,0.0,0.0,16.0,99.0,0.8779000043869019,0.0,278,14
20153,2,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,3013.0,3127.5,13.666666666666664,6.0,6.0,16.166666666666668,135.5,0.13396666447321573,0.0,253,189
20224,2,1.0,0.0,1.0,2.0,6.0,139.0,171.0,0.0,1.0,1.0,18.0,132.0,0.9136000275611876,0.0,279,189
22080,2,0.0,0.0,0.0,0.0,0.0,165.33333333333334,350.33333333333326,2.333333333333333,0.0,0.0,24.33333333333333,126.33333333333331,0.0,0.0,242,192
23182,2,0.5,0.0,0.5,0.5,0.0,7129.0,3976.0,90.5,1.0,2.0,22.5,138.5,0.4105500020086765,0.0,259,30
25233,2,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,3361.833333333333,2305.833333333333,137.0,2.0,3.0,19.166666666666668,113.0,-0.0484333336353302,2.1666666666666665,250,142
25247,2,0.0,0.0,0.0,0.0,0.0,9652.25,9154.75,13.375,0.0,0.0,15.0,85.75,0.07148750126361847,0.375,243,231
26768,2,1.0,0.0,1.0,0.0,0.0,891.0,870.0,4.0,1.0,1.0,23.0,140.0,0.6927000284194946,0.0,251,74
27862,2,0.29846153846153844,0.021538461538461538,0.29846153846153844,0.64,0.2523076923076923,22730.938461538462,1107.76,30.76,76.0,125.0,17.569230769230767,124.56615384615385,0.25624646284259284,0.24615384615384614,241,224
29423,2,0.0,0.0,0.0,0.0,0.0,820.0,499.0,1.0,0.0,0.0,22.0,130.0,0.0,0.0,280,232
29694,2,0.75,0.0,0.75,3.75,0.0,1335.25,1485.25,2.75,0.0,3.0,17.5,123.5,0.15309999883174896,0.0,267,206
32011,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,516.5,755.8333333333335,5.333333333333333,1.0,1.0,26.66666666666667,140.0,-0.3149333397547404,0.0,252,200
32519,2,0.0,0.0,0.0,0.0,0.0,1458.0,874.0,5.0,0.0,0.0,27.0,125.0,0.05160000175237656,1.0,281,222
33268,2,0.0,0.0,0.0,0.0,0.0,939.0,850.0,10.0,0.0,0.0,22.0,133.0,0.0,0.0,255,214
33963,2,1.0,0.0,1.0,0.0,0.0,37.0,34.0,0.0,0.0,1.0,16.0,75.0,-0.2960000038146973,0.0,269,203
34863,2,0.229607250755287,0.015105740181268885,0.229607250755287,0.13897280966767372,0.03021148036253777,1052.5740181268882,1051.1238670694863,8.93655589123867,17.0,215.0,20.97583081570997,127.39879154078551,0.15688670804763488,0.229607250755287,250,30
38016,2,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,5734.285714285716,5470.0,10.142857142857142,0.0,5.0,19.571428571428573,109.85714285714286,-0.4904285541602543,2.0,250,233
39714,2,0.5,0.0,0.5,0.0,0.0,1942.0,1576.5,23.0,1.0,1.0,20.5,140.0,0.0,16.0,267,197
42322,2,1.0,0.0,1.0,0.0,0.0,113.0,86.0,0.0,1.0,1.0,26.0,140.0,0.7213000059127808,0.0,243,18
44596,2,0.0277264325323475,0.0036968576709796672,0.0277264325323475,2.00369685767098,0.009242144177449169,1462.5397412199632,862.4565619223661,10.761552680221813,7.0,47.0,18.828096118299445,121.75231053604436,0.3193267993422401,0.17744916820702406,250,230
44931,2,0.0,0.0,0.0,0.0,0.0,93.0,530.4166666666666,0.0,0.0,0.0,17.0,89.91666666666669,0.4587999880313873,0.0,242,222
45103,2,1.0,0.0,1.0,0.0,0.0,2329.0,1045.0,11.0,1.0,1.0,18.0,140.0,0.20229999721050265,0.0,266,147
50321,2,0.0,0.0,0.0,0.0,0.0,408.2137404580152,407.206106870229,1.083969465648855,0.0,2.0,17.992366412213737,94.0534351145038,-0.22610382178357535,0.0,241,5
50331,2,0.5,0.0,0.5,0.0,0.0,646.5,154.5,7.5,0.0,1.0,14.0,81.5,0.4990500062704086,1.0,241,229
51322,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,264.6666666666667,360.66666666666674,0.6666666666666666,1.0,1.0,19.0,110.33333333333331,0.18686666587988532,0.0,282,147
51326,2,1.0,0.0,1.0,0.0,0.0,248.0,21.0,1.0,3.0,3.0,23.33333333333333,141.33333333333334,0.8001000285148621,2.6666666666666665,270,88
51820,2,0.0,0.0,0.0,0.0,0.0,1106.75,945.5,3.0,0.0,0.0,13.0,66.0,0.09532500058412552,0.25,241,150
52008,2,0.0,0.0,0.0,0.0,0.0,255.25,406.5,1.0,0.0,1.0,20.75,131.0,0.0,0.0,283,147
52810,2,0.6,0.0,0.6,0.7,1.4,5190.5,1684.7,72.6,2.0,6.0,17.3,102.1,-0.04356000199913978,0.0,250,118
55890,2,0.0,0.0,0.0,0.0,0.0,415.0,1270.0,4.0,0.0,0.0,20.0,111.0,-0.2960000038146973,0.0,271,93
57894,2,0.0,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,0.0,24.0,114.0,-0.5422999858856201,0.0,284,63
58456,2,1.0,0.0,1.0,0.0,0.0,483.0,3964.0,0.0,1.0,1.0,21.0,140.0,0.0,0.0,259,37
61081,2,0.75,0.25,0.75,0.16666666666666666,0.4166666666666667,4269.333333333333,2070.75,63.25,7.0,9.0,22.08333333333333,131.16666666666666,0.3202833322187265,0.16666666666666666,247,189
61085,2,0.0,0.0,0.0,0.0,0.0,1158.0,367.0,32.0,0.0,1.0,19.0,113.0,-0.3382000029087067,1.0,285,230
61299,2,0.4,0.2,0.4,0.0,0.2,1921.8,2087.0,38.0,2.0,2.0,21.6,114.8,-0.22442000359296801,0.0,250,79
61575,2,0.3713163064833006,0.010805500982318273,0.3713163064833006,0.8280943025540275,0.06777996070726916,3076.237721021611,1472.409626719057,20.022593320235764,97.0,609.0,18.24852652259332,130.38310412573674,0.19630304407804086,0.6296660117878192,250,224
61691,2,1.0,0.0,1.0,0.0,0.0,93.0,134.0,0.0,1.0,1.0,20.0,140.0,-0.5993999838829039,0.0,252,205
61692,2,0.0,0.0,0.0,0.5897435897435898,0.0,585.4615384615385,742.1794871794873,5.205128205128204,0.0,0.0,13.794871794871796,79.61538461538461,0.3666128202890738,0.2307692307692308,241,47
64117,2,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,29.0,140.0,0.2263000011444092,0.0,286,234
64241,2,0.1868131868131868,0.01098901098901099,0.1868131868131868,0.8901098901098901,0.1978021978021978,1473.989010989011,1559.5384615384617,8.945054945054945,6.0,52.0,20.65934065934066,127.64835164835164,0.4346241734021313,0.7692307692307693,246,30
64566,2,1.0,1.0,1.0,0.0,0.0,1324.0,1200.0,14.0,1.0,1.0,24.0,140.0,0.5411000251770021,1.0,261,234
64840,2,1.0,0.0,1.0,0.0,2.0,162.0,94.0,3.0,1.0,1.0,26.0,140.0,0.0,0.0,269,223
65765,2,0.0,0.0,0.0,0.0,0.0,504.0,521.0,21.0,0.0,0.0,10.0,59.0,0.8769000172615051,0.0,252,213
66036,2,1.0,0.0,1.0,2.5,0.0,4349.5,323.5,129.0,0.0,2.0,17.0,114.5,0.0,0.0,287,228
67258,2,0.14423076923076922,0.004807692307692308,0.14423076923076922,0.04326923076923077,0.07692307692307693,2459.341346153846,1351.4711538461538,16.783653846153847,1.0,192.0,18.51923076923077,109.0,0.8424447235078193,0.971153846153846,243,213
67260,2,0.19230769230769232,0.0,0.19230769230769232,0.07692307692307693,0.0,8048.923076923077,1394.3461538461538,87.30769230769229,3.0,6.0,15.846153846153848,90.19230769230771,0.16490384793052307,0.19230769230769232,247,147
67700,2,1.0,0.0,1.0,0.0,0.0,3629.0,196.0,5.666666666666668,1.0,3.0,20.33333333333333,114.66666666666669,0.1052666703859965,0.3333333333333333,254,40
67978,2,0.4,0.05,0.4,1.45,0.0,4564.45,1450.35,99.2,1.0,14.0,18.75,128.3,0.16896499395370485,0.0,250,168
67982,2,0.25,0.0,0.25,0.0,0.0,473.25,1199.0,1.25,1.0,1.0,18.25,100.0,0.4451750069856644,0.0,241,207
68424,2,0.0,0.0,0.0,0.0,0.0,45.0,69.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,288,202
69947,2,1.0,0.0,1.0,0.0,0.0,830.0,904.0,2.0,1.0,1.0,22.0,140.0,0.0,0.0,256,63
71035,2,0.2325581395348837,0.0,0.2325581395348837,0.09302325581395347,0.16279069767441862,1185.1744186046512,1015.546511627907,10.906976744186046,16.0,38.0,20.011627906976745,111.48837209302326,0.2820255817888781,0.3023255813953488,257,204
71312,2,0.0,0.0,0.0,2.7333333333333334,0.0,414.33333333333326,687.0666666666667,2.1333333333333333,0.0,4.0,18.266666666666666,137.33333333333334,0.0,0.0,261,147
71580,2,0.24,0.0,0.24,0.28,0.0,908.96,1249.64,4.16,0.0,17.0,22.92,134.12,0.0,0.44,248,42
986,3,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.0,1967.0344827586207,1299.655172413793,9.20689655172414,1.0,17.0,21.896551724137925,133.51724137931035,0.5875482636279074,0.7931034482758621,251,88
987,3,0.15151515151515152,0.030303030303030307,0.15151515151515152,0.7575757575757576,0.09090909090909093,33259.606060606064,674.8484848484849,20.75757575757576,1.0,5.0,19.51515151515152,127.87878787878788,0.13109394027428192,0.2727272727272727,241,198
2572,3,0.0,0.0,0.0,0.2,0.0,827.2,728.2,10.4,0.0,1.0,16.8,102.6,0.022360002994537352,1.0,268,235
3171,3,1.0,0.0,1.0,0.0,0.0,49.0,112.0,0.0,1.0,1.0,19.0,140.0,0.3971000015735626,0.0,256,213
6164,3,0.0,0.0,0.0,0.0,0.0,181.0,140.0,4.0,0.0,0.0,10.0,61.0,0.0,0.0,242,217
8270,3,0.75,0.0,0.75,1.25,0.25,206.25,349.25,4.75,2.0,3.0,20.5,134.75,0.17270000278949738,0.75,241,218
8887,3,1.0,0.0,1.0,0.0,0.2,1525.8,1212.2,13.6,5.0,5.0,25.4,139.8,-0.40764000117778776,0.0,254,224
8891,3,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.3870967741935484,0.2258064516129032,947.3225806451613,722.0967741935484,4.387096774193549,5.0,9.0,22.451612903225808,123.70967741935483,0.27912257804024604,0.6774193548387096,241,233
9774,3,0.0,0.0,0.0,0.0,0.0,735.0,392.0,17.0,0.0,0.0,23.0,136.0,0.2960000038146973,0.0,289,232
10784,3,0.0,0.0,0.0,0.3333333333333333,0.0,702.6666666666665,1020.3333333333335,5.0,0.0,0.0,22.0,112.0,0.6430333256721497,0.0,290,202
14643,3,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,832.1914893617021,692.6808510638298,16.106382978723403,1.0,1.0,24.382978723404253,137.46808510638297,0.28665531252292875,0.02127659574468085,243,201
15795,3,0.0,0.0,0.0,0.0,0.0,325.0,201.0,0.0,0.0,0.0,22.0,104.0,0.6123999953269958,0.0,271,40
18096,3,0.0,0.0,0.0,0.0,0.0,2897.0,106.5,10.0,0.0,0.0,22.0,130.0,0.6832499951124191,1.0,242,48
20225,3,1.0,1.0,1.0,0.0,1.0,5.0,69.0,0.0,1.0,1.0,22.0,140.0,0.27140000462532043,0.0,287,228
21911,3,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,738.5238095238095,661.2380952380953,12.952380952380953,1.0,2.0,19.61904761904762,106.85714285714286,0.2559238076210022,0.7619047619047619,241,153
24688,3,0.0050479555779909145,0.0010095911155981827,0.0050479555779909145,0.07370015143866734,0.00706713780918728,787.1261988894498,527.9793033821302,3.48914689550732,9.0,191.0,23.943967693084304,137.62342251388188,0.4346051984934389,0.07319535588086824,262,147
24689,3,0.5681818181818182,0.18181818181818185,0.5681818181818182,0.6590909090909091,0.3863636363636364,901.8636363636364,860.1590909090909,16.113636363636363,8.0,28.0,21.068181818181817,130.11363636363637,0.2630772714249112,0.7045454545454546,250,223
24693,3,0.033057851239669415,0.033057851239669415,0.033057851239669415,0.3057851239669421,0.04132231404958678,2959.2975206611573,532.7438016528926,27.966942148760328,4.0,5.0,24.8099173553719,141.30578512396696,0.6535173391015077,0.09917355371900828,260,200
25242,3,0.5,0.0,0.5,0.0,0.0,258.6,407.4,2.7,4.0,6.0,18.4,119.5,0.21620000340044496,0.1,250,191
25245,3,1.0,1.0,1.0,0.0,0.0,19736.0,18591.0,128.0,1.0,1.0,24.0,139.0,0.3612000048160553,0.0,252,207
25867,3,0.0,0.0,0.0,0.0,0.0,563.0,828.0,0.0,0.0,1.0,18.0,117.0,0.2732000052928925,0.0,252,236
26071,3,0.2,0.0,0.2,0.4,0.0,346.2,604.4,13.6,0.0,2.0,17.4,99.8,0.4934399962425232,0.0,278,14
26073,3,0.25,0.0,0.25,0.0,0.0,2167.25,521.25,16.75,1.0,1.0,23.0,128.5,0.08722500130534172,0.0,259,230
28614,3,0.7307692307692307,0.15384615384615385,0.7307692307692307,0.5,0.15384615384615385,2373.769230769231,1828.1538461538464,49.769230769230774,9.0,17.0,21.0,129.73076923076923,0.22701922746805045,0.4615384615384616,250,201
28616,3,0.0,0.0,0.0,0.6666666666666666,0.0,26871.33333333333,1049.0,128.66666666666666,0.0,1.0,17.0,128.33333333333334,0.36843333144982654,0.6666666666666666,250,218
28640,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,44.0,382.33333333333326,0.0,2.0,2.0,21.66666666666667,109.33333333333331,0.13756666580835974,0.0,254,193
29693,3,1.0,0.0,1.0,0.0,0.0,4.0,39.0,0.0,0.0,1.0,21.0,140.0,0.0,1.0,258,189
30768,3,0.5,0.0,0.5,0.0,0.0,696.0,387.5,6.0,0.0,1.0,17.0,94.5,0.0,0.0,256,63
30769,3,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,17.0,98.0,-0.6292999982833862,1.0,243,150
30992,3,0.0,0.0,0.0,0.0,0.0,497.0,484.0,8.0,0.0,0.0,15.0,74.0,0.4018999934196472,0.0,244,197
33014,3,1.5,1.5,1.5,0.0,0.0,2699.25,1708.5,5.75,3.0,3.0,23.0,133.75,0.313875000923872,1.0,247,63
34864,3,0.0842358604091456,0.021660649819494584,0.0842358604091456,0.25872442839951865,0.020457280385078217,2734.4837545126347,1594.2358604091455,22.134777376654636,41.0,218.0,19.395908543922985,125.82551143200963,0.06786895251051757,0.197352587244284,241,200
37187,3,0.0,0.0,0.0,0.0,0.0,129.0,352.0,0.0,0.0,0.0,14.0,79.0,0.0,0.0,254,234
38015,3,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.9047619047619048,0.6190476190476191,32169.285714285717,636.4285714285714,24.23809523809524,3.0,14.0,16.0,100.61904761904762,0.1076142844699678,0.8571428571428571,250,231
39154,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1201.6666666666667,768.4444444444445,1.4444444444444444,0.0,3.0,17.333333333333332,106.22222222222223,-0.09313334359063044,0.0,257,48
39713,3,1.0,0.5,1.0,1.0,1.0,208.0,291.0,2.5,1.0,2.0,17.5,115.5,-0.4587999880313873,0.0,291,18
39807,3,1.0,0.0,1.0,2.0,0.0,930.0,2765.0,23.0,0.0,1.0,16.0,112.0,0.3400000035762787,3.0,241,237
39809,3,1.0,0.0,1.0,3.0,7.0,3515.0,3220.0,61.0,1.0,1.0,22.0,147.0,0.8554999828338623,0.0,250,220
39811,3,1.0,0.0,1.0,0.0,9.0,2.0,5.0,0.0,1.0,1.0,26.0,144.0,-0.3400000035762787,3.0,252,76
44592,3,1.0,0.0,1.0,0.0,0.0,319.0,381.0,2.0,0.0,1.0,22.0,140.0,0.0,1.0,274,192
44658,3,0.375,0.125,0.375,1.125,0.0,3449.5,2531.25,127.75,1.0,3.0,14.0,89.25,0.1464875005185604,0.5,241,195
45100,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,929.3333333333335,2011.666666666667,4.0,2.0,2.0,21.0,139.66666666666666,0.2549999952316284,0.3333333333333333,279,200
45705,3,0.5,0.5,0.5,0.0,0.0,5650.0,744.5,54.5,1.0,1.0,14.5,89.5,0.4442499876022339,0.0,242,213
46622,3,0.0,0.0,0.0,0.0,0.0,246.0,307.0,3.0,0.0,0.0,17.0,96.0,0.0,0.0,244,195
47218,3,0.1111111111111111,0.0,0.1111111111111111,0.08888888888888889,0.0,1333.5333333333333,807.0222222222222,25.0,3.0,10.0,13.688888888888886,85.8888888888889,0.1956733340397477,0.4,241,213
47490,3,0.0,0.0,0.0,1.25,0.0,306.9166666666667,530.4166666666666,2.333333333333333,0.0,1.0,23.125,138.54166666666666,0.32516250262657803,0.0,260,147
49321,3,0.0,0.0,0.0,0.0,0.0,614.5,418.5,4.0,0.0,0.0,26.0,139.0,0.0,0.0,252,204
50326,3,0.05128205128205128,0.0,0.05128205128205128,0.01282051282051282,0.0,1212.820512820513,1144.4871794871797,4.794871794871796,3.0,4.0,25.33333333333333,137.2948717948718,0.25786794397311336,0.01282051282051282,241,234
52006,3,0.0,0.0,0.0,0.0,0.0,24.0,949.5,0.0,0.0,0.0,8.0,71.5,0.0,0.0,256,233
52014,3,1.0,0.5,1.0,0.0,0.0,2755.0,591.0,27.5,2.0,2.0,26.0,140.0,0.5593999922275543,0.0,252,197
52528,3,1.0,0.0,1.0,0.0,0.0,104.0,191.0,1.0,1.0,1.0,16.0,140.0,0.7095999717712402,0.0,259,217
52535,3,0.0,0.0,0.0,0.0,0.0,100.0,249.0,1.0,0.0,0.0,16.0,88.0,0.0,0.0,246,200
52805,3,0.0,0.0,0.0,0.5,0.0,243.0,493.75,2.25,0.0,3.0,15.25,111.5,0.7643750011920929,0.5,243,213
55554,3,0.0,0.0,0.0,0.0,0.0,815.0,516.0,1.0,0.0,0.0,24.0,140.0,0.0,2.0,254,42
55893,3,2.0,2.0,2.0,0.0,0.0,3504.0,2221.0,7.0,1.0,1.0,23.0,135.0,0.7032999992370605,0.0,247,52
57598,3,0.09090909090909093,0.0,0.09090909090909093,0.3636363636363637,0.0,513.1818181818181,702.1818181818181,5.454545454545454,1.0,9.0,14.363636363636365,82.95454545454545,-0.024731817570599644,0.09090909090909093,250,202
58454,3,0.0,0.0,0.0,0.0,0.0,907.0,809.0,15.0,0.0,0.0,19.0,103.0,0.25,0.0,243,40
60644,3,0.12403100775193797,0.03875968992248062,0.12403100775193797,0.04651162790697674,0.13178294573643412,4808.829457364341,762.7286821705426,25.131782945736433,14.0,24.0,14.449612403100774,80.53488372093024,0.12192480511559073,0.3023255813953488,241,193
60646,3,1.0,0.0,1.0,0.0,0.0,2655.0,1725.333333333333,10.333333333333334,0.0,3.0,16.333333333333332,87.33333333333331,-0.4939000010490418,0.0,292,238
61096,3,1.0,0.0,1.0,5.0,0.0,1252.5,165.0,10.5,0.0,2.0,17.5,116.5,0.0,0.0,251,29
61401,3,0.0,0.0,0.0,0.0,0.0,509.0,178.0,13.0,0.0,0.0,24.0,139.0,0.7558000087738037,0.0,271,6
61405,3,0.0,0.0,0.0,0.0,0.0,81189.0,28328.0,247.0,0.0,0.0,23.0,137.0,-0.8180000185966492,3.0,259,208
61689,3,0.10416666666666667,0.0,0.10416666666666667,0.0,0.0,1481.125,763.8125,15.708333333333336,0.0,14.0,18.45833333333333,113.77083333333331,0.2147458295027415,1.0833333333333333,250,213
62433,3,0.0,0.0,0.0,1.0,0.0,4165.0,4991.0,84.0,0.0,1.0,21.0,144.0,0.7578999996185303,0.0,264,239
63908,3,0.0,0.0,0.0,0.0,0.0,1281.0,44.0,3.0,0.0,0.0,13.0,127.0,0.0,0.0,271,224
64158,3,0.0,0.0,0.0,0.5,0.0,191.0,337.0,0.0,0.0,0.0,17.5,119.5,0.8601000010967255,2.0,269,88
64171,3,0.0,0.0,0.0,0.0,0.0,1672.5,1459.5,7.5,0.0,0.0,15.5,82.0,0.13410000503063202,0.0,250,240
64242,3,0.0,0.0,0.0,4.0,0.0,460.7,439.5,2.2,0.0,10.0,19.9,138.3,0.4445100009441376,0.0,246,88
64243,3,0.2,0.1,0.2,0.0,0.0,329.5,492.5,2.5,1.0,2.0,21.3,118.9,-0.05400999709963798,0.2,250,130
64259,3,0.5,0.07142857142857142,0.5,0.14285714285714285,0.7142857142857143,2777.642857142857,2232.285714285714,52.78571428571429,4.0,7.0,20.642857142857142,114.35714285714286,0.33318571373820305,0.0,241,142
1650,4,0.2857142857142857,0.0,0.2857142857142857,4.285714285714286,0.0,304.14285714285717,475.57142857142856,3.1428571428571432,0.0,2.0,20.857142857142858,136.0,0.31368571519851685,2.142857142857143,293,88
2573,4,0.0,0.0,0.0,0.0,0.0,1099.0,650.0,0.0,0.0,0.0,17.0,75.0,0.2960000038146973,0.0,254,199
2676,4,2.0,2.0,2.0,0.0,0.0,3505.0,2224.0,7.0,1.0,1.0,22.0,119.0,0.8270999789237976,0.0,247,66
4730,4,0.007246376811594203,0.0,0.007246376811594203,0.09178743961352658,0.014492753623188406,477.49033816425117,455.0217391304348,2.9420289855072466,3.0,5.0,25.538647342995173,139.7463768115942,0.2872466083957953,0.024154589371980683,254,147
